word,english,example,comparative,superlative,word_audio,example_audio,image_path
groß,big/tall,Er ist sehr groß.,größer,am größten,data/audio/038c4ba71c55ea4d817d37062b489fb7.mp3,data/audio/e76845f1114e958ebd2c9c38d422fb9e.mp3,data/images/groß.jpg
klein,small,Meine Wohnung ist klein.,kleiner,am kleinsten,data/audio/89a114bef2a7ddb400826f3683ca2bf8.mp3,data/audio/ca16a6b5ba5019c0234ea895b2ae4654.mp3,data/images/klein.jpg
alt,old,Das ist ein altes Haus.,älter,am ältesten,data/audio/34823136d0dd91d0f5d22db740f7679c.mp3,data/audio/8ce23441c7756b485daa9a8f13bce2d8.mp3,data/images/alt.jpg
jung,young,Sie ist sehr jung.,jünger,am jüngsten,data/audio/762930825dd8b0cae64e4677fa7774e3.mp3,data/audio/27e1c2635fb46a7917afe4bd685beb5d.mp3,data/images/jung.jpg
neu,new,Ich habe ein neues Auto.,neuer,am neuesten,data/audio/83e71d83b2dcea23dcab3b64182494cc.mp3,data/audio/4990fca3ebe1fb65a46d1cf0bd5437f5.mp3,data/images/neu.jpg
gut,good,Das Essen schmeckt gut.,besser,am besten,data/audio/bd4ca3a838ce3972af46b6e2d85985f2.mp3,data/audio/658b0628399cc54f57dc18a8a66a0283.mp3,data/images/gut.jpg
schlecht,bad,Das Wetter ist schlecht.,schlechter,am schlechtesten,data/audio/b3ac108b47624a7d7947e220a0a50bfe.mp3,data/audio/4f8926da1e7fdb8dd07b5b35ce7ded66.mp3,data/images/schlecht.jpg
schön,beautiful,Das ist eine schöne Blume.,schöner,am schönsten,data/audio/088c4e6cb8f58a83cb0e76d27dd896ce.mp3,data/audio/4dd63956fbd6e493233b78e41becc1d0.mp3,data/images/schön.jpg
hässlich,ugly,Das ist ein hässliches Gebäude.,hässlicher,am hässlichsten,data/audio/2e2590b2caa72187f091d3cad5b16ef3.mp3,data/audio/199868b9252192b7800708a4d90c954a.mp3,data/images/hässlich.jpg
interessant,interesting,Das Buch ist sehr interessant.,interessanter,am interessantesten,data/audio/4ad85cc0efeb437c8ef93a6d8b1d20c6.mp3,data/audio/269137412a8d005cbe25d202ef4f6f31.mp3,data/images/interessant.jpg
langweilig,boring,Der Film ist langweilig.,langweiliger,am langweiligsten,data/audio/0131b0429af0adf58768c1bdb7a47aab.mp3,data/audio/6a0e651ad9118a3b9545059452dfa765.mp3,data/images/langweilig.jpg
wichtig,important,Das ist eine wichtige Frage.,wichtiger,am wichtigsten,data/audio/08861b033fb0211666b76fd831d37104.mp3,data/audio/a812a8ae05a9fc783e8d9dbefb5b8983.mp3,data/images/wichtig.jpg
kalt,cold,Heute ist es kalt.,kälter,am kältesten,data/audio/ba628e6419eeafc36eda4cb2ca6e3492.mp3,data/audio/4df9a41d31f68e2c420a8b7af87b7774.mp3,data/images/kalt.jpg
warm,warm,Im Sommer ist es warm.,wärmer,am wärmsten,data/audio/a957a3153eb7126b1c5f8b6aac35de53.mp3,data/audio/a76f74877dc2644a4ffa0883d26f9197.mp3,data/images/warm.jpg
heiß,hot,Der Kaffee ist zu heiß.,heißer,am heißesten,data/audio/56d5ac554d6d30608903317d08611131.mp3,data/audio/7729a4865a80b18bb8a6aaaeb18c011d.mp3,data/images/heiß.jpg
teuer,expensive,Diese Uhr ist teuer.,teurer,am teuersten,data/audio/662116fbaa12d845aa04210c05fe1b11.mp3,data/audio/99b33db8c941e4a1d506844d46b41aff.mp3,data/images/teuer.jpg
billig,cheap,Das Buch ist billig.,billiger,am billigsten,data/audio/a1146605da3849079ec90c9a11a9f22c.mp3,data/audio/b391b0040837279c491af12a8a1debf5.mp3,data/images/billig.jpg
leicht,light/easy,Die Aufgabe ist leicht.,leichter,am leichtesten,data/audio/2a72ddfcd51848416cdf5dd55f075f07.mp3,data/audio/21235d4cfe43fd3e6ad8f843c36733bd.mp3,data/images/leicht.jpg
schwer,heavy/difficult,Die Prüfung ist schwer.,schwerer,am schwersten,data/audio/8caed72b642ccde6bdcaf6c79dc17227.mp3,data/audio/cd792a1b84802cad69e8b48de85844f8.mp3,data/images/schwer.jpg
schnell,fast,Er läuft sehr schnell.,schneller,am schnellsten,data/audio/ed9ea4fe0ce8526871b76deeec7daa1e.mp3,data/audio/1135d177f890726d8d353a16cc461717.mp3,data/images/schnell.jpg
langsam,slow,Die Schildkröte ist langsam.,langsamer,am langsamsten,data/audio/837d88c69856ac1c2590e647e10f697e.mp3,data/audio/9e695cd9efc591613305ded8349bf78c.mp3,data/images/langsam.jpg
früh,early,Ich stehe früh auf.,früher,am frühesten,data/audio/2242e3ceb7a34bb966804d0c73fcc949.mp3,data/audio/07c0ceac99ee4eec6fc13559dbbce333.mp3,data/images/früh.jpg
spät,late,Es ist schon spät.,später,am spätesten,data/audio/5d67a4850a7e800ebcecb909281d7ed2.mp3,data/audio/deef8f6e2084a179c795eb0598ae910c.mp3,data/images/spät.jpg
richtig,right/correct,Deine Antwort ist richtig.,richtiger,am richtigsten,data/audio/3c4e3ebba9a52d084e900697fe42f0cc.mp3,data/audio/19b9ebcfc5bdb2e72038608fd2284074.mp3,data/images/richtig.jpg
hell,bright,Das Zimmer ist hell.,heller,am hellsten,data/audio/4229d691b07b13341da53f17ab9f2416.mp3,data/audio/5d2842cc82473338667a5c5d6292c9c8.mp3,data/images/hell.jpg
dunkel,dark,Es wird draußen dunkel.,dunkler,am dunkelsten,data/audio/fc4ee1ac6b737dc8ba92f88212b72a49.mp3,data/audio/0f8cd12e0b27544e9aa939cabc5dbfbc.mp3,data/images/dunkel.jpg
stark,strong,Er ist sehr stark.,stärker,am stärksten,data/audio/2fbb71b04b02738300427866d6e3181a.mp3,data/audio/95f878ba42fef0deb99b327df9481965.mp3,data/images/stark.jpg
